chrom	start	end	AA1_strength	AA2_strength	AB1_strength	AB2_strength	AC_strength	AA1_hotspots	AA2_hotspots	AB1_hotspots	AB2_hotspots	AC_hotspots	AA_hotspots	AB_hotspots	A_hotspots_intersect	A_hotspots_union	A_hotspots_in_AC	C_hotspots	AA1_down	AA1_up	AA2_down	AA2_up	AB1_down	AB1_up	at_LCR	Stronger_than_Berg_et_al_Hotspots	
chr21	10774580	10775567	0	0	0	47	15	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10781052	10781909	0	0	13	50	15	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10787184	10788430	0	0	15	206	95	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	10789981	10791486	0	0	25	113	3	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	10795707	10797151	0	0	9	96	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10797699	10798913	0	0	9	97	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10799866	10801748	0	0	5	137	2	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10802356	10803830	0	0	3	101	21	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10807620	10809123	0	0	0	66	10	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10811795	10812767	0	0	1	62	10	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10815653	10817198	0	0	33	93	23	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10820550	10821414	0	0	23	107	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	10826820	10827935	0	0	32	134	13	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	10833018	10833861	6	0	2	19	5	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10834002	10835001	0	0	0	79	19	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10844940	10846550	0	0	8	117	13	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10851352	10852625	0	0	19	168	53	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10852816	10853616	0	0	12	55	33	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10860155	10861023	0	0	8	66	33	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	10889937	10891198	1	16	3	37	20	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	
chr21	14398084	14399402	57	65	24	9	117	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	14458088	14459375	0	3	3	2	54	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	14571789	14573012	0	3	0	0	85	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	14595465	14597907	122	140	34	28	55	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	14599322	14601140	90	78	65	25	45	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	14710471	14712443	77	74	21	11	36	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	14744263	14745079	0	7	0	0	42	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	14809312	14810129	19	28	15	4	14	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	14834568	14835920	25	36	45	14	18	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	14882227	14883069	5	18	0	7	8	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	14897073	14897980	0	9	0	5	21	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	14922486	14924337	5	4	2	4	190	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15089148	15091140	84	180	57	38	162	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	15141500	15142732	3	0	1	0	49	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15157322	15158700	38	46	7	2	13	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	15161788	15162885	4	0	8	9	55	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15184781	15185915	25	32	13	0	13	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	15200167	15201217	6	54	19	1	73	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	15279418	15281105	78	146	109	82	60	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	15344117	15346108	106	214	143	66	110	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	15356158	15357597	3	0	0	0	124	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
chr21	15385418	15388521	13	42	16	15	1764	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15431411	15432430	1	1	0	0	19	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	
chr21	15440758	15442586	63	84	30	16	28	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	
chr21	15449850	15453585	191	357	148	31	186	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	15511637	15513155	1	4	0	0	36	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15528141	15530143	1	5	0	0	88	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15586883	15589067	97	165	98	33	52	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	15656876	15658269	7	0	9	2	67	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15726556	15728401	34	42	26	2	7	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	15768060	15768949	21	3	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	15841228	15843340	179	278	43	17	169	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	
chr21	15856115	15857818	42	68	20	0	14	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	15863081	15864780	57	131	156	60	19	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr21	15897530	15898918	3	5	2	3	42	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	15950440	15951502	16	36	21	3	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	15958779	15960077	81	137	80	25	33	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16091207	16092007	5	7	1	2	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16135151	16136781	34	66	23	15	22	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16139369	16141167	7	436	181	4	204	0	1	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	
chr21	16214370	16216670	234	364	139	72	458	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	16241314	16242517	33	51	43	25	19	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16255311	16257727	125	182	105	39	55	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	16316450	16317805	29	50	40	15	10	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16343850	16344794	2	0	0	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16347345	16349000	92	133	63	21	25	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16367763	16369118	24	49	40	0	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16396221	16397216	13	41	9	9	4	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16402446	16403791	55	82	99	44	7	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16416372	16417176	10	19	0	2	5	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16437954	16439335	39	64	12	14	47	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	16450990	16452693	75	142	78	37	31	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16454798	16456524	145	243	0	32	44	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	
chr21	16480007	16482173	9	3	0	0	345	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16486787	16488389	42	118	82	36	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16526020	16527002	15	26	14	0	6	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16583064	16584870	0	9	6	0	163	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16590582	16591712	24	57	9	12	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16640956	16642563	8	2	1	0	90	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16662754	16663560	7	14	2	0	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16688708	16690276	44	62	26	7	41	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	16694873	16696232	29	70	25	14	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16778133	16779425	3	6	11	0	57	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16781880	16783374	2	1	3	7	89	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16797775	16799567	2	0	0	0	131	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16802739	16803632	14	21	15	8	10	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16841069	16843003	102	157	60	22	76	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	16868767	16870578	36	48	20	3	54	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	16930703	16932030	29	61	18	17	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	16933469	16934312	0	0	0	2	13	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	16945379	16947245	55	99	59	4	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	16995240	16996170	12	8	23	14	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	17011670	17012987	39	59	10	15	23	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	17159004	17161270	144	222	89	35	72	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17308539	17311316	245	424	236	128	77	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17333970	17335838	7	0	0	0	56	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17379102	17380249	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17433556	17434814	30	6	24	4	1	1	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	
chr21	17521294	17522713	40	43	30	13	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	17530084	17531581	9	0	0	0	90	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17569813	17570909	21	26	5	11	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	17613255	17615080	15	17	8	13	99	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17651662	17653076	49	61	55	41	54	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17656014	17657750	13	0	0	0	100	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17669126	17670292	18	41	17	0	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	17691341	17692495	21	30	23	14	10	1	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	17695071	17696503	1	0	6	20	64	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17725189	17727760	192	324	151	47	132	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17741532	17743592	84	136	98	39	31	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17747774	17748644	1	1	5	0	14	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17750879	17752756	83	131	79	30	408	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17773690	17775199	19	197	67	47	4	1	1	1	1	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	
chr21	17822800	17824227	0	0	7	15	77	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	17828028	17829851	156	238	87	26	167	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17858179	17859012	17	35	4	1	9	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	17917937	17919117	36	31	40	23	18	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	17960618	17962182	44	61	26	0	31	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	17988090	17989224	31	18	5	0	14	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	18001233	18003186	80	139	89	24	23	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	18010745	18012853	5	25	0	0	198	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	18096034	18097215	23	86	25	16	42	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	18220696	18222277	111	156	59	37	62	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	18283883	18285019	5	0	0	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	18353968	18355994	1	8	0	4	194	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	18459843	18461298	59	31	21	28	42	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	18637078	18638813	33	7	11	14	34	1	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	
chr21	18824066	18825406	9	14	2	0	14	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	18829452	18831032	8	0	6	0	208	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	18846607	18848044	34	34	13	5	4	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	18903419	18905891	9	0	7	0	347	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	18916464	18917264	0	5	6	4	16	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	19039242	19040140	9	20	11	9	9	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19132638	19133816	18	38	17	0	11	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19137814	19139001	14	33	36	4	8	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	19152775	19154050	14	25	55	27	17	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	
chr21	19194848	19195875	11	27	17	1	209	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	19254128	19254999	7	27	14	4	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19331690	19332991	32	55	30	25	4	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	19414131	19415300	13	27	10	0	9	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19479768	19481170	31	50	29	6	21	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	19493181	19494085	9	0	1	0	8	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19505619	19506621	15	26	3	0	3	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19530498	19532522	79	105	20	23	33	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	
chr21	19548811	19550110	0	7	0	0	48	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	19558549	19560728	1	9	0	0	308	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	19565706	19567314	87	112	48	51	56	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	19602393	19604409	13	2	0	3	180	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	19682202	19684758	0	0	0	0	620	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	19686112	19688456	134	217	68	20	32	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	19722242	19723437	23	22	3	6	15	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19819578	19820403	7	19	19	3	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	19924825	19925880	14	24	45	9	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20012247	20013811	48	58	10	9	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20028992	20029955	8	23	27	17	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	20040515	20041896	12	18	16	8	2	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20044350	20046244	1	1	0	2	96	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20058051	20060133	231	344	160	80	79	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	20118047	20120133	17	0	0	1	131	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20122436	20123533	13	40	9	8	12	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20128408	20130459	2	17	0	17	218	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20201601	20202725	16	30	26	3	25	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	20249419	20250754	23	35	15	5	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20283280	20284579	26	43	6	5	3	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20407440	20408666	24	38	28	14	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20410793	20411905	5	2	3	2	92	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20616787	20617811	2	6	5	5	44	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20674344	20675313	4	18	14	13	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20684787	20685785	0	0	0	3	20	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20701917	20704498	187	243	99	61	132	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	20722882	20724096	12	34	13	6	6	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	20764216	20765649	5	0	2	4	62	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20829030	20829897	17	2	17	10	0	0	0	1	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	
chr21	20911722	20913421	1	6	6	0	104	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	20961165	20961966	8	0	2	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	21022881	21024596	69	65	33	26	19	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	21037388	21040087	11	0	0	0	432	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21247490	21248367	2	2	4	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	21297586	21299046	2	0	4	2	73	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21313452	21315367	65	81	63	18	51	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	21342028	21344441	1	0	5	0	199	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21379652	21381583	10	3	0	0	116	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21386475	21388476	78	91	81	24	27	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	21395418	21396695	21	59	15	7	10	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	21425890	21427238	47	40	16	7	27	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	21452121	21452988	3	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21461206	21462068	7	6	19	1	14	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	21642794	21644389	36	85	63	37	9	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	21720886	21722753	6	0	2	0	261	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21761850	21763381	0	0	2	16	103	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21804603	21806027	65	139	55	12	38	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	21815630	21816879	23	41	44	12	23	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	21879459	21881139	62	33	30	90	285	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	21886943	21888220	15	29	15	14	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	21906076	21908328	2	0	0	0	244	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	21920509	21921893	29	56	35	16	13	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	21923349	21925519	12	0	16	14	177	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	22072807	22074249	23	30	9	9	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	22077949	22079226	0	0	3	2	43	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	22100815	22101642	9	3	11	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	22161953	22162962	0	12	0	0	38	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	22180110	22182097	47	32	14	16	49	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	22184670	22185881	15	25	23	7	18	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	22198767	22200726	47	66	8	17	29	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	1	0	0	0	
chr21	22453687	22454962	23	26	6	10	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	22483262	22485008	84	171	88	42	64	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	22499196	22500272	21	30	14	22	7	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	22500819	22502796	91	153	44	7	58	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	22525303	22527300	133	251	67	42	162	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	22534741	22536041	0	0	0	0	26	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	22561614	22563263	1	0	0	0	112	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	22587792	22589384	83	153	75	39	33	1	1	1	1	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	22634241	22635620	25	57	34	19	6	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	22783179	22784020	2	0	10	0	15	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	22813797	22815388	29	33	102	1	16	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	
chr21	22862535	22864600	0	1	12	12	158	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	22882531	22884801	210	284	136	64	293	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	22896056	22897292	23	47	11	4	8	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	23028237	23029264	2	0	4	14	25	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	23108307	23110443	125	176	96	61	119	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
chr21	23121537	23123618	6	0	0	6	110	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
chr21	23148789	23150064	21	35	16	9	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	23271387	23272507	9	28	26	13	10	0	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	23275686	23277229	47	91	32	6	50	1	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	
chr21	23321520	23323120	46	73	27	17	22	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	
chr21	23361892	23363761	73	108	52	10	11	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	
chr21	23504723	23506392	70	114	49	20	49	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	
